"metric" "n_bands" "simulation" "n" "method" "value"
"EL" "7" "16" "75" "MLE" 6.08949622285406
"RMSE" "7" "16" "75" "MLE" 0.00768210941375044
"kappa" "14" "16" "75" "MLE" 0
"condnum" "14" "16" "75" "MLE" 362.509523472841
"EL" "14" "16" "75" "MLE" 14.7399189972199
"RMSE" "14" "16" "75" "MLE" 0.0158731413994487
"kappa" "1" "17" "75" "MLE" 0
"condnum" "1" "17" "75" "MLE" 73.9454991599822
"EL" "1" "17" "75" "MLE" 1.45619337215144
"RMSE" "1" "17" "75" "MLE" 0.00122374564375063
"kappa" "7" "17" "75" "MLE" 0
"condnum" "7" "17" "75" "MLE" 123.705384514421
"EL" "7" "17" "75" "MLE" 7.58596045455624
"RMSE" "7" "17" "75" "MLE" 0.00900524816859767
"kappa" "14" "17" "75" "MLE" 0
"condnum" "14" "17" "75" "MLE" 342.213517491355
"EL" "14" "17" "75" "MLE" 15.4913155486842
"RMSE" "14" "17" "75" "MLE" 0.0163039823203733
"kappa" "1" "18" "75" "MLE" 0
"condnum" "1" "18" "75" "MLE" 84.0257486936893
"EL" "1" "18" "75" "MLE" 1.77961968394041
"RMSE" "1" "18" "75" "MLE" 0.0013731599421238
"kappa" "7" "18" "75" "MLE" 0
"condnum" "7" "18" "75" "MLE" 112.847424459132
"EL" "7" "18" "75" "MLE" 6.28416955740798
"RMSE" "7" "18" "75" "MLE" 0.00909300658587526
"kappa" "14" "18" "75" "MLE" 0
"condnum" "14" "18" "75" "MLE" 291.216710233907
"EL" "14" "18" "75" "MLE" 13.4484069180548
"RMSE" "14" "18" "75" "MLE" 0.0153207729396104
"kappa" "1" "19" "75" "MLE" 0
"condnum" "1" "19" "75" "MLE" 69.0696330748369
"EL" "1" "19" "75" "MLE" 1.38970025782858
"RMSE" "1" "19" "75" "MLE" 0.00109500609865456
"kappa" "7" "19" "75" "MLE" 0
"condnum" "7" "19" "75" "MLE" 115.954367337512
"EL" "7" "19" "75" "MLE" 6.80964880644447
"RMSE" "7" "19" "75" "MLE" 0.00863291473304687
"kappa" "14" "19" "75" "MLE" 0
"condnum" "14" "19" "75" "MLE" 341.35570904764
"EL" "14" "19" "75" "MLE" 13.6158750560559
"RMSE" "14" "19" "75" "MLE" 0.0159073670051876
"kappa" "1" "20" "75" "MLE" 0
"condnum" "1" "20" "75" "MLE" 75.101433456636
"EL" "1" "20" "75" "MLE" 1.51694582826362
"RMSE" "1" "20" "75" "MLE" 0.00120078116493063
"kappa" "7" "20" "75" "MLE" 0
"condnum" "7" "20" "75" "MLE" 177.847615303606
"EL" "7" "20" "75" "MLE" 7.15512605406975
"RMSE" "7" "20" "75" "MLE" 0.00828135545744925
"kappa" "14" "20" "75" "MLE" 0
"condnum" "14" "20" "75" "MLE" 243.864219202273
"EL" "14" "20" "75" "MLE" 13.893179337344
"RMSE" "14" "20" "75" "MLE" 0.0162065966522884
"kappa" "1" "21" "75" "MLE" 0
"condnum" "1" "21" "75" "MLE" 80.421004303087
"EL" "1" "21" "75" "MLE" 1.61813880263976
"RMSE" "1" "21" "75" "MLE" 0.00113634382297861
"kappa" "7" "21" "75" "MLE" 0
"condnum" "7" "21" "75" "MLE" 148.8022710521
"EL" "7" "21" "75" "MLE" 6.39504338113979
"RMSE" "7" "21" "75" "MLE" 0.00847566184616018
"kappa" "14" "21" "75" "MLE" 0
"condnum" "14" "21" "75" "MLE" 451.434281836764
"EL" "14" "21" "75" "MLE" 15.0917813074087
"RMSE" "14" "21" "75" "MLE" 0.0149247704836461
"kappa" "1" "22" "75" "MLE" 0
"condnum" "1" "22" "75" "MLE" 94.0518785152072
"EL" "1" "22" "75" "MLE" 1.52436992009845
"RMSE" "1" "22" "75" "MLE" 0.00106567094576372
"kappa" "7" "22" "75" "MLE" 0
"condnum" "7" "22" "75" "MLE" 101.295351783064
"EL" "7" "22" "75" "MLE" 6.90474699837892
"RMSE" "7" "22" "75" "MLE" 0.00861349823787247
"kappa" "14" "22" "75" "MLE" 0
"condnum" "14" "22" "75" "MLE" 454.269229683838
"EL" "14" "22" "75" "MLE" 14.6618232482245
"RMSE" "14" "22" "75" "MLE" 0.0159834642004536
"kappa" "1" "23" "75" "MLE" 0
"condnum" "1" "23" "75" "MLE" 75.0016930184176
"EL" "1" "23" "75" "MLE" 1.23092186640272
"RMSE" "1" "23" "75" "MLE" 0.00104287013496569
"kappa" "7" "23" "75" "MLE" 0
"condnum" "7" "23" "75" "MLE" 130.294482575564
"EL" "7" "23" "75" "MLE" 6.55790235734263
"RMSE" "7" "23" "75" "MLE" 0.0080521881702145
"kappa" "14" "23" "75" "MLE" 0
"condnum" "14" "23" "75" "MLE" 192.275439531612
"EL" "14" "23" "75" "MLE" 13.7260560900777
"RMSE" "14" "23" "75" "MLE" 0.0159351167626815
"kappa" "1" "24" "75" "MLE" 0
"condnum" "1" "24" "75" "MLE" 73.8247114896162
"EL" "1" "24" "75" "MLE" 1.34362278646842
"RMSE" "1" "24" "75" "MLE" 0.00101131676406556
"kappa" "7" "24" "75" "MLE" 0
"condnum" "7" "24" "75" "MLE" 176.461100606423
"EL" "7" "24" "75" "MLE" 6.87096742757621
"RMSE" "7" "24" "75" "MLE" 0.00896342075378013
"kappa" "14" "24" "75" "MLE" 0
"condnum" "14" "24" "75" "MLE" 258.674902064841
"EL" "14" "24" "75" "MLE" 13.4334910883338
"RMSE" "14" "24" "75" "MLE" 0.015577386589005
"kappa" "1" "25" "75" "MLE" 0
"condnum" "1" "25" "75" "MLE" 94.4084049532066
"EL" "1" "25" "75" "MLE" 2.0213538515504
"RMSE" "1" "25" "75" "MLE" 0.00132254714771527
"kappa" "7" "25" "75" "MLE" 0
"condnum" "7" "25" "75" "MLE" 146.151883609235
"EL" "7" "25" "75" "MLE" 7.54964413993516
"RMSE" "7" "25" "75" "MLE" 0.00990888092064426
"kappa" "14" "25" "75" "MLE" 0
"condnum" "14" "25" "75" "MLE" 325.847473560045
"EL" "14" "25" "75" "MLE" 14.1170134622563
"RMSE" "14" "25" "75" "MLE" 0.0150903494296404
"kappa" "1" "26" "75" "MLE" 0
"condnum" "1" "26" "75" "MLE" 69.0365743400115
"EL" "1" "26" "75" "MLE" 1.43312355690804
"RMSE" "1" "26" "75" "MLE" 0.00109106368599534
"kappa" "7" "26" "75" "MLE" 0
"condnum" "7" "26" "75" "MLE" 109.586111749242
"EL" "7" "26" "75" "MLE" 5.77182017071635
"RMSE" "7" "26" "75" "MLE" 0.00814766608804143
"kappa" "14" "26" "75" "MLE" 0
"condnum" "14" "26" "75" "MLE" 269.163229136203
"EL" "14" "26" "75" "MLE" 14.9905590061515
"RMSE" "14" "26" "75" "MLE" 0.0162316921925985
"kappa" "1" "27" "75" "MLE" 0
"condnum" "1" "27" "75" "MLE" 79.4738781515206
"EL" "1" "27" "75" "MLE" 1.56769201721043
"RMSE" "1" "27" "75" "MLE" 0.00121693597119038
"kappa" "7" "27" "75" "MLE" 0
"condnum" "7" "27" "75" "MLE" 136.447981585637
"EL" "7" "27" "75" "MLE" 7.00462085152232
"RMSE" "7" "27" "75" "MLE" 0.00888194830463834
"kappa" "14" "27" "75" "MLE" 0
"condnum" "14" "27" "75" "MLE" 412.577009289103
"EL" "14" "27" "75" "MLE" 15.3045111220308
"RMSE" "14" "27" "75" "MLE" 0.0159256983577011
"kappa" "1" "28" "75" "MLE" 0
"condnum" "1" "28" "75" "MLE" 71.0223992548984
"EL" "1" "28" "75" "MLE" 1.44315153863392
"RMSE" "1" "28" "75" "MLE" 0.00116550003226577
"kappa" "7" "28" "75" "MLE" 0
"condnum" "7" "28" "75" "MLE" 74.6212677062343
"EL" "7" "28" "75" "MLE" 6.30274705136168
"RMSE" "7" "28" "75" "MLE" 0.00848589636529775
"kappa" "14" "28" "75" "MLE" 0
"condnum" "14" "28" "75" "MLE" 312.334747224848
"EL" "14" "28" "75" "MLE" 15.412635810507
"RMSE" "14" "28" "75" "MLE" 0.0163589571825307
"kappa" "1" "29" "75" "MLE" 0
"condnum" "1" "29" "75" "MLE" 72.3969167916862
"EL" "1" "29" "75" "MLE" 1.65491437127341
"RMSE" "1" "29" "75" "MLE" 0.00140572583809389
"kappa" "7" "29" "75" "MLE" 0
"condnum" "7" "29" "75" "MLE" 102.122010132306
"EL" "7" "29" "75" "MLE" 6.08902023953049
"RMSE" "7" "29" "75" "MLE" 0.008190554245272
"kappa" "14" "29" "75" "MLE" 0
"condnum" "14" "29" "75" "MLE" 331.642274977675
"EL" "14" "29" "75" "MLE" 14.1342585135956
"RMSE" "14" "29" "75" "MLE" 0.0155463918147481
"kappa" "1" "30" "75" "MLE" 0
"condnum" "1" "30" "75" "MLE" 77.436256139163
"EL" "1" "30" "75" "MLE" 1.76722371844927
"RMSE" "1" "30" "75" "MLE" 0.00129556436337655
"kappa" "7" "30" "75" "MLE" 0
"condnum" "7" "30" "75" "MLE" 145.36161781768
"EL" "7" "30" "75" "MLE" 6.12408893482927
"RMSE" "7" "30" "75" "MLE" 0.00827397929573989
"kappa" "14" "30" "75" "MLE" 0
"condnum" "14" "30" "75" "MLE" 229.277331831249
"EL" "14" "30" "75" "MLE" 12.8350630361681
"RMSE" "14" "30" "75" "MLE" 0.014858948132591
"kappa" "1" "1" "100" "MLE" 0
"condnum" "1" "1" "100" "MLE" 69.2866224301844
"EL" "1" "1" "100" "MLE" 1.08050096566337
"RMSE" "1" "1" "100" "MLE" 0.000926565350243371
"kappa" "7" "1" "100" "MLE" 0
"condnum" "7" "1" "100" "MLE" 84.1309450466674
"EL" "7" "1" "100" "MLE" 3.76051335848948
"RMSE" "7" "1" "100" "MLE" 0.0065817129939891
"kappa" "14" "1" "100" "MLE" 0
"condnum" "14" "1" "100" "MLE" 136.230786351638
"EL" "14" "1" "100" "MLE" 9.28355915825038
"RMSE" "14" "1" "100" "MLE" 0.012246576585702
"kappa" "1" "2" "100" "MLE" 0
"condnum" "1" "2" "100" "MLE" 59.0513858594843
"EL" "1" "2" "100" "MLE" 0.794930200051049
"RMSE" "1" "2" "100" "MLE" 0.00079902955835506
"kappa" "7" "2" "100" "MLE" 0
"condnum" "7" "2" "100" "MLE" 88.4459585803559
"EL" "7" "2" "100" "MLE" 4.43059333812631
"RMSE" "7" "2" "100" "MLE" 0.00685880500186783
"kappa" "14" "2" "100" "MLE" 0
"condnum" "14" "2" "100" "MLE" 195.127528548476
"EL" "14" "2" "100" "MLE" 9.24771227301463
"RMSE" "14" "2" "100" "MLE" 0.0132175538029418
"kappa" "1" "3" "100" "MLE" 0
"condnum" "1" "3" "100" "MLE" 86.897556076988
"EL" "1" "3" "100" "MLE" 1.29902099450686
"RMSE" "1" "3" "100" "MLE" 0.00111476343073565
"kappa" "7" "3" "100" "MLE" 0
"condnum" "7" "3" "100" "MLE" 102.889330078673
"EL" "7" "3" "100" "MLE" 4.03703573428974
"RMSE" "7" "3" "100" "MLE" 0.00685672148820626
"kappa" "14" "3" "100" "MLE" 0
"condnum" "14" "3" "100" "MLE" 217.590423759572
"EL" "14" "3" "100" "MLE" 8.63451818355378
"RMSE" "14" "3" "100" "MLE" 0.0120845392944489
"kappa" "1" "4" "100" "MLE" 0
"condnum" "1" "4" "100" "MLE" 71.8766283285846
"EL" "1" "4" "100" "MLE" 1.19938645974302
"RMSE" "1" "4" "100" "MLE" 0.00126637415387319
"kappa" "7" "4" "100" "MLE" 0
"condnum" "7" "4" "100" "MLE" 76.7662784698832
"EL" "7" "4" "100" "MLE" 4.77596914515296
"RMSE" "7" "4" "100" "MLE" 0.00750400399135836
"kappa" "14" "4" "100" "MLE" 0
"condnum" "14" "4" "100" "MLE" 183.467391983736
"EL" "14" "4" "100" "MLE" 9.39370102811782
"RMSE" "14" "4" "100" "MLE" 0.0122637499931504
"kappa" "1" "5" "100" "MLE" 0
"condnum" "1" "5" "100" "MLE" 62.2017661500702
"EL" "1" "5" "100" "MLE" 1.20356526578082
"RMSE" "1" "5" "100" "MLE" 0.000973129020311088
"kappa" "7" "5" "100" "MLE" 0
"condnum" "7" "5" "100" "MLE" 102.251738159163
"EL" "7" "5" "100" "MLE" 4.28467703804658
"RMSE" "7" "5" "100" "MLE" 0.00672892278215772
"kappa" "14" "5" "100" "MLE" 0
"condnum" "14" "5" "100" "MLE" 131.272467317084
"EL" "14" "5" "100" "MLE" 9.09099854815629
"RMSE" "14" "5" "100" "MLE" 0.0123792444281302
"kappa" "1" "6" "100" "MLE" 0
"condnum" "1" "6" "100" "MLE" 73.7486996663297
"EL" "1" "6" "100" "MLE" 1.20517053980292
"RMSE" "1" "6" "100" "MLE" 0.00105381486135981
"kappa" "7" "6" "100" "MLE" 0
"condnum" "7" "6" "100" "MLE" 90.4439126828982
"EL" "7" "6" "100" "MLE" 4.54905667943098
"RMSE" "7" "6" "100" "MLE" 0.00709767795979369
"kappa" "14" "6" "100" "MLE" 0
"condnum" "14" "6" "100" "MLE" 168.388345526384
"EL" "14" "6" "100" "MLE" 8.79606022818971
"RMSE" "14" "6" "100" "MLE" 0.0129765033387815
"kappa" "1" "7" "100" "MLE" 0
"condnum" "1" "7" "100" "MLE" 54.7632611886105
"EL" "1" "7" "100" "MLE" 0.979010204212095
"RMSE" "1" "7" "100" "MLE" 0.000948415957888503
"kappa" "7" "7" "100" "MLE" 0
"condnum" "7" "7" "100" "MLE" 116.394731130075
"EL" "7" "7" "100" "MLE" 4.68207672297568
"RMSE" "7" "7" "100" "MLE" 0.00718096770312739
"kappa" "14" "7" "100" "MLE" 0
"condnum" "14" "7" "100" "MLE" 115.361901826761
"EL" "14" "7" "100" "MLE" 8.4934924645004
"RMSE" "14" "7" "100" "MLE" 0.0117809300929931
"kappa" "1" "8" "100" "MLE" 0
"condnum" "1" "8" "100" "MLE" 84.4002407545246
"EL" "1" "8" "100" "MLE" 1.18415440246962
"RMSE" "1" "8" "100" "MLE" 0.00102570380023186
"kappa" "7" "8" "100" "MLE" 0
"condnum" "7" "8" "100" "MLE" 113.309094207107
"EL" "7" "8" "100" "MLE" 4.87659480050548
"RMSE" "7" "8" "100" "MLE" 0.00752985788077582
"kappa" "14" "8" "100" "MLE" 0
"condnum" "14" "8" "100" "MLE" 157.098148136216
"EL" "14" "8" "100" "MLE" 8.86045086982848
"RMSE" "14" "8" "100" "MLE" 0.0123066930254628
"kappa" "1" "9" "100" "MLE" 0
"condnum" "1" "9" "100" "MLE" 66.3757211674282
"EL" "1" "9" "100" "MLE" 0.970604820447882
"RMSE" "1" "9" "100" "MLE" 0.000854659010920532
"kappa" "7" "9" "100" "MLE" 0
"condnum" "7" "9" "100" "MLE" 81.9448127331281
"EL" "7" "9" "100" "MLE" 4.38206298867631
"RMSE" "7" "9" "100" "MLE" 0.00696597657941926
"kappa" "14" "9" "100" "MLE" 0
"condnum" "14" "9" "100" "MLE" 142.733190996139
"EL" "14" "9" "100" "MLE" 8.30921169164348
"RMSE" "14" "9" "100" "MLE" 0.0118153537451286
"kappa" "1" "10" "100" "MLE" 0
"condnum" "1" "10" "100" "MLE" 74.4579256771256
"EL" "1" "10" "100" "MLE" 1.10659986061704
"RMSE" "1" "10" "100" "MLE" 0.0011180624361302
"kappa" "7" "10" "100" "MLE" 0
"condnum" "7" "10" "100" "MLE" 79.1183555989894
"EL" "7" "10" "100" "MLE" 4.22287465096184
"RMSE" "7" "10" "100" "MLE" 0.00717478505791791
"kappa" "14" "10" "100" "MLE" 0
"condnum" "14" "10" "100" "MLE" 159.281294675067
"EL" "14" "10" "100" "MLE" 9.90899388279422
"RMSE" "14" "10" "100" "MLE" 0.0131155858827351
"kappa" "1" "11" "100" "MLE" 0
"condnum" "1" "11" "100" "MLE" 61.9583953440837
"EL" "1" "11" "100" "MLE" 0.87222093870021
"RMSE" "1" "11" "100" "MLE" 0.000892145578281458
"kappa" "7" "11" "100" "MLE" 0
"condnum" "7" "11" "100" "MLE" 92.0424851745427
"EL" "7" "11" "100" "MLE" 4.87314501291748
"RMSE" "7" "11" "100" "MLE" 0.00719014710617005
"kappa" "14" "11" "100" "MLE" 0
"condnum" "14" "11" "100" "MLE" 147.400925815323
"EL" "14" "11" "100" "MLE" 7.98408108173484
"RMSE" "14" "11" "100" "MLE" 0.0127040029057528
"kappa" "1" "12" "100" "MLE" 0
"condnum" "1" "12" "100" "MLE" 58.59088248407
"EL" "1" "12" "100" "MLE" 0.996107558414124
"RMSE" "1" "12" "100" "MLE" 0.0010377158080307
"kappa" "7" "12" "100" "MLE" 0
"condnum" "7" "12" "100" "MLE" 115.719287519654
"EL" "7" "12" "100" "MLE" 4.34560718817334
"RMSE" "7" "12" "100" "MLE" 0.00699766840692083
"kappa" "14" "12" "100" "MLE" 0
"condnum" "14" "12" "100" "MLE" 222.124005682928
"EL" "14" "12" "100" "MLE" 10.0346012053108
"RMSE" "14" "12" "100" "MLE" 0.0129912523476541
"kappa" "1" "13" "100" "MLE" 0
"condnum" "1" "13" "100" "MLE" 67.2148410607377
"EL" "1" "13" "100" "MLE" 0.983916880157949
"RMSE" "1" "13" "100" "MLE" 0.000796304469080091
"kappa" "7" "13" "100" "MLE" 0
"condnum" "7" "13" "100" "MLE" 88.3245508773779
"EL" "7" "13" "100" "MLE" 3.8322529849962
"RMSE" "7" "13" "100" "MLE" 0.00684886789343292
"kappa" "14" "13" "100" "MLE" 0
"condnum" "14" "13" "100" "MLE" 127.244890910277
"EL" "14" "13" "100" "MLE" 9.18535869372052
"RMSE" "14" "13" "100" "MLE" 0.0129814148435192
"kappa" "1" "14" "100" "MLE" 0
"condnum" "1" "14" "100" "MLE" 69.5527279723219
"EL" "1" "14" "100" "MLE" 1.03620558017997
"RMSE" "1" "14" "100" "MLE" 0.000953072232455384
"kappa" "7" "14" "100" "MLE" 0
"condnum" "7" "14" "100" "MLE" 92.9280566721184
"EL" "7" "14" "100" "MLE" 4.31702638483553
"RMSE" "7" "14" "100" "MLE" 0.0069962843202466
"kappa" "14" "14" "100" "MLE" 0
"condnum" "14" "14" "100" "MLE" 125.012810373819
"EL" "14" "14" "100" "MLE" 9.39476676333705
"RMSE" "14" "14" "100" "MLE" 0.0128517456015865
"kappa" "1" "15" "100" "MLE" 0
"condnum" "1" "15" "100" "MLE" 71.1238387101148
"EL" "1" "15" "100" "MLE" 1.24269883688917
"RMSE" "1" "15" "100" "MLE" 0.000977450600339649
"kappa" "7" "15" "100" "MLE" 0
"condnum" "7" "15" "100" "MLE" 100.436732390414
"EL" "7" "15" "100" "MLE" 5.15345036095921
"RMSE" "7" "15" "100" "MLE" 0.00745366410253997
"kappa" "14" "15" "100" "MLE" 0
"condnum" "14" "15" "100" "MLE" 153.235401038008
"EL" "14" "15" "100" "MLE" 9.20428832378018
"RMSE" "14" "15" "100" "MLE" 0.0127001451466741
"kappa" "1" "16" "100" "MLE" 0
"condnum" "1" "16" "100" "MLE" 66.5980849058204
"EL" "1" "16" "100" "MLE" 1.00990066665484
"RMSE" "1" "16" "100" "MLE" 0.00102894962716634
"kappa" "7" "16" "100" "MLE" 0
"condnum" "7" "16" "100" "MLE" 103.082296943033
"EL" "7" "16" "100" "MLE" 4.2408405125877
"RMSE" "7" "16" "100" "MLE" 0.00676293545382034
"kappa" "14" "16" "100" "MLE" 0
"condnum" "14" "16" "100" "MLE" 175.349067469425
"EL" "14" "16" "100" "MLE" 8.81195149542416
"RMSE" "14" "16" "100" "MLE" 0.0124170247695503
"kappa" "1" "17" "100" "MLE" 0
"condnum" "1" "17" "100" "MLE" 61.9492310021418
"EL" "1" "17" "100" "MLE" 1.13788020330682
"RMSE" "1" "17" "100" "MLE" 0.00106727557445852
"kappa" "7" "17" "100" "MLE" 0
"condnum" "7" "17" "100" "MLE" 75.3708709101485
"EL" "7" "17" "100" "MLE" 4.40659269137769
"RMSE" "7" "17" "100" "MLE" 0.00703197777582466
"kappa" "14" "17" "100" "MLE" 0
"condnum" "14" "17" "100" "MLE" 193.940867749852
"EL" "14" "17" "100" "MLE" 9.41123764051661
"RMSE" "14" "17" "100" "MLE" 0.0129940041663087
"kappa" "1" "18" "100" "MLE" 0
"condnum" "1" "18" "100" "MLE" 81.0590198505414
"EL" "1" "18" "100" "MLE" 1.21360048618688
"RMSE" "1" "18" "100" "MLE" 0.00113726958050048
"kappa" "7" "18" "100" "MLE" 0
"condnum" "7" "18" "100" "MLE" 100.347519452483
"EL" "7" "18" "100" "MLE" 4.61529828927137
"RMSE" "7" "18" "100" "MLE" 0.00764847936943779
"kappa" "14" "18" "100" "MLE" 0
"condnum" "14" "18" "100" "MLE" 159.398943839983
"EL" "14" "18" "100" "MLE" 8.4567088504871
"RMSE" "14" "18" "100" "MLE" 0.0126348082764492
"kappa" "1" "19" "100" "MLE" 0
"condnum" "1" "19" "100" "MLE" 60.1401206252991
"EL" "1" "19" "100" "MLE" 1.22882451729352
"RMSE" "1" "19" "100" "MLE" 0.000987214478700936
"kappa" "7" "19" "100" "MLE" 0
"condnum" "7" "19" "100" "MLE" 78.2564548230398
"EL" "7" "19" "100" "MLE" 4.13357087308148
"RMSE" "7" "19" "100" "MLE" 0.00675276295685681
"kappa" "14" "19" "100" "MLE" 0
"condnum" "14" "19" "100" "MLE" 189.842467810291
"EL" "14" "19" "100" "MLE" 8.96177977148999
"RMSE" "14" "19" "100" "MLE" 0.0127025324299962
"kappa" "1" "20" "100" "MLE" 0
"condnum" "1" "20" "100" "MLE" 61.830192831656
"EL" "1" "20" "100" "MLE" 0.907626702107265
"RMSE" "1" "20" "100" "MLE" 0.00093611702394815
"kappa" "7" "20" "100" "MLE" 0
"condnum" "7" "20" "100" "MLE" 175.622539779916
"EL" "7" "20" "100" "MLE" 4.63209533366381
"RMSE" "7" "20" "100" "MLE" 0.00716774916054672
"kappa" "14" "20" "100" "MLE" 0
"condnum" "14" "20" "100" "MLE" 165.123465581825
"EL" "14" "20" "100" "MLE" 9.86228740708861
"RMSE" "14" "20" "100" "MLE" 0.0142126063844694
"kappa" "1" "21" "100" "MLE" 0
"condnum" "1" "21" "100" "MLE" 70.6379565405831
"EL" "1" "21" "100" "MLE" 1.05275381213465
"RMSE" "1" "21" "100" "MLE" 0.000990608820546867
"kappa" "7" "21" "100" "MLE" 0
"condnum" "7" "21" "100" "MLE" 114.875413806728
"EL" "7" "21" "100" "MLE" 4.64872107375154
"RMSE" "7" "21" "100" "MLE" 0.00741767126350778
"kappa" "14" "21" "100" "MLE" 0
"condnum" "14" "21" "100" "MLE" 156.241808501363
"EL" "14" "21" "100" "MLE" 8.66494434764667
"RMSE" "14" "21" "100" "MLE" 0.0121981637778177
"kappa" "1" "22" "100" "MLE" 0
"condnum" "1" "22" "100" "MLE" 79.5030602381369
"EL" "1" "22" "100" "MLE" 1.12791245774564
"RMSE" "1" "22" "100" "MLE" 0.000989874072460431
"kappa" "7" "22" "100" "MLE" 0
"condnum" "7" "22" "100" "MLE" 90.4631605765158
"EL" "7" "22" "100" "MLE" 4.86292352602506
"RMSE" "7" "22" "100" "MLE" 0.007351304921352
"kappa" "14" "22" "100" "MLE" 0
"condnum" "14" "22" "100" "MLE" 171.434633221165
"EL" "14" "22" "100" "MLE" 9.65657122423505
"RMSE" "14" "22" "100" "MLE" 0.013082083250083
"kappa" "1" "23" "100" "MLE" 0
"condnum" "1" "23" "100" "MLE" 69.0171100475331
"EL" "1" "23" "100" "MLE" 0.965925589856163
"RMSE" "1" "23" "100" "MLE" 0.000978936758195212
"kappa" "7" "23" "100" "MLE" 0
"condnum" "7" "23" "100" "MLE" 120.162309421077
"EL" "7" "23" "100" "MLE" 4.93238218498021
"RMSE" "7" "23" "100" "MLE" 0.00744390726404579
"kappa" "14" "23" "100" "MLE" 0
"condnum" "14" "23" "100" "MLE" 158.886472315666
"EL" "14" "23" "100" "MLE" 8.96911171101402
"RMSE" "14" "23" "100" "MLE" 0.0129476339822925
"kappa" "1" "24" "100" "MLE" 0
"condnum" "1" "24" "100" "MLE" 59.7904088879462
"EL" "1" "24" "100" "MLE" 0.976881845394082
"RMSE" "1" "24" "100" "MLE" 0.000839112317019165
"kappa" "7" "24" "100" "MLE" 0
"condnum" "7" "24" "100" "MLE" 119.931057448318
"EL" "7" "24" "100" "MLE" 4.82514685671293
"RMSE" "7" "24" "100" "MLE" 0.00765441552899246
"kappa" "14" "24" "100" "MLE" 0
"condnum" "14" "24" "100" "MLE" 143.193463860143
"EL" "14" "24" "100" "MLE" 8.27964377672623
"RMSE" "14" "24" "100" "MLE" 0.0120094639068307
"kappa" "1" "25" "100" "MLE" 0
"condnum" "1" "25" "100" "MLE" 75.1081517842702
"EL" "1" "25" "100" "MLE" 1.3149461415852
"RMSE" "1" "25" "100" "MLE" 0.00113940151026467
"kappa" "7" "25" "100" "MLE" 0
"condnum" "7" "25" "100" "MLE" 103.147373310935
"EL" "7" "25" "100" "MLE" 4.7945783407255
"RMSE" "7" "25" "100" "MLE" 0.00755106848233771
"kappa" "14" "25" "100" "MLE" 0
"condnum" "14" "25" "100" "MLE" 143.637786537556
"EL" "14" "25" "100" "MLE" 9.22509447190485
"RMSE" "14" "25" "100" "MLE" 0.0125944589762346
"kappa" "1" "26" "100" "MLE" 0
"condnum" "1" "26" "100" "MLE" 75.0263087157635
"EL" "1" "26" "100" "MLE" 1.21600450267103
"RMSE" "1" "26" "100" "MLE" 0.000992939377470725
"kappa" "7" "26" "100" "MLE" 0
"condnum" "7" "26" "100" "MLE" 72.2775275633944
"EL" "7" "26" "100" "MLE" 3.83593985385997
"RMSE" "7" "26" "100" "MLE" 0.00692443755463012
"kappa" "14" "26" "100" "MLE" 0
"condnum" "14" "26" "100" "MLE" 163.889305286678
"EL" "14" "26" "100" "MLE" 8.83871891061413
"RMSE" "14" "26" "100" "MLE" 0.0120481589920721
"kappa" "1" "27" "100" "MLE" 0
"condnum" "1" "27" "100" "MLE" 69.0493765525431
"EL" "1" "27" "100" "MLE" 1.08258427286533
"RMSE" "1" "27" "100" "MLE" 0.000966160172627573
"kappa" "7" "27" "100" "MLE" 0
"condnum" "7" "27" "100" "MLE" 85.1352705346765
"EL" "7" "27" "100" "MLE" 4.22082512594727
"RMSE" "7" "27" "100" "MLE" 0.00670298400489595
"kappa" "14" "27" "100" "MLE" 0
"condnum" "14" "27" "100" "MLE" 176.025303201398
"EL" "14" "27" "100" "MLE" 9.45481829207112
"RMSE" "14" "27" "100" "MLE" 0.0131150639043372
"kappa" "1" "28" "100" "MLE" 0
"condnum" "1" "28" "100" "MLE" 60.4134752257911
"EL" "1" "28" "100" "MLE" 1.23978488798054
"RMSE" "1" "28" "100" "MLE" 0.00107328036062967
"kappa" "7" "28" "100" "MLE" 0
"condnum" "7" "28" "100" "MLE" 56.8671286389119
"EL" "7" "28" "100" "MLE" 4.35971136636261
"RMSE" "7" "28" "100" "MLE" 0.0069358510168979
"kappa" "14" "28" "100" "MLE" 0
"condnum" "14" "28" "100" "MLE" 153.778565406048
"EL" "14" "28" "100" "MLE" 9.45405690103345
"RMSE" "14" "28" "100" "MLE" 0.0132888171193162
"kappa" "1" "29" "100" "MLE" 0
"condnum" "1" "29" "100" "MLE" 64.1715188284243
"EL" "1" "29" "100" "MLE" 1.19368248338188
"RMSE" "1" "29" "100" "MLE" 0.00117324741876432
"kappa" "7" "29" "100" "MLE" 0
"condnum" "7" "29" "100" "MLE" 83.6759216139117
"EL" "7" "29" "100" "MLE" 4.11954970044706
"RMSE" "7" "29" "100" "MLE" 0.00692608658097747
"kappa" "14" "29" "100" "MLE" 0
"condnum" "14" "29" "100" "MLE" 157.057037988636
"EL" "14" "29" "100" "MLE" 9.20716334478317
"RMSE" "14" "29" "100" "MLE" 0.012368373252733
"kappa" "1" "30" "100" "MLE" 0
"condnum" "1" "30" "100" "MLE" 65.3379181778161
"EL" "1" "30" "100" "MLE" 1.05764469899928
